2020-08-18 03:53:09,22.56
2020-08-18 03:58:09,22.63
2020-08-18 04:02:06,22.7
2020-08-18 04:07:06,22.67
2020-08-18 04:12:06,22.73
2020-08-18 04:17:06,22.67
2020-08-18 04:22:06,22.67
2020-08-18 04:27:06,22.57
2020-08-18 04:32:06,22.63
2020-08-18 04:37:06,22.5
2020-08-18 04:42:38,22.47
2020-08-18 04:47:07,22.4
2020-08-18 04:52:07,22.53
2020-08-18 04:57:07,22.46
2020-08-18 05:02:06,22.43
2020-08-18 05:07:06,22.5
2020-08-18 05:12:06,22.53
2020-08-18 05:17:06,22.66
2020-08-18 05:22:06,22.56
2020-08-18 05:27:06,22.53
2020-08-18 05:32:38,22.76
2020-08-18 05:37:07,22.73
2020-08-18 05:42:38,22.83
2020-08-18 05:47:06,22.87
2020-08-18 05:52:06,22.97
2020-08-18 05:57:06,23
2020-08-18 06:02:06,22.9
2020-08-18 06:08:41,22.93
2020-08-18 06:12:06,22.9
2020-08-18 06:17:06,22.87
2020-08-18 06:22:06,22.87
2020-08-18 06:27:07,22.83
2020-08-18 06:32:38,22.76
2020-08-18 06:37:07,22.73
2020-08-18 06:42:07,22.67
2020-08-18 06:47:07,22.73
2020-08-18 06:52:06,22.73
2020-08-18 06:57:06,22.73
2020-08-18 07:02:06,22.77
2020-08-18 07:07:06,22.83
2020-08-18 07:12:06,22.83
2020-08-18 07:17:06,22.93
2020-08-18 07:22:06,22.97
2020-08-18 07:27:07,22.97
2020-08-18 07:32:07,22.97
2020-08-18 07:37:07,23.07
2020-08-18 07:42:07,23.23
2020-08-18 07:47:07,23.23
2020-08-18 07:57:07,23.3
2020-08-18 08:02:07,23.33
2020-08-18 08:07:07,23.47
2020-08-18 08:12:06,23.4
2020-08-18 08:17:06,23.43
2020-08-18 08:22:06,23.56
2020-08-18 08:27:06,23.73
2020-08-18 08:32:06,23.83
2020-08-18 08:37:07,23.76
2020-08-18 08:43:10,23.9
2020-08-18 08:47:39,24.46
2020-08-18 08:52:38,24.8
2020-08-18 08:57:06,24.93
2020-08-18 09:02:06,25.2
2020-08-18 09:07:06,25.7
